Bean_Type,Roast_Level,Grind_Size,Brewing_Method,Water_Temp_C,Brew_Time_sec,Coffee_Water_Ratio,Acidity_Pref,Bitterness_Pref,Flavor_Score
Blend,Medium,Coarse,Pour-over,98.0,273.70369770755264,0.063,5,5,4.85
Robusta,Medium,Medium,Pour-over,92.0359155432913,233.23092958117402,0.067,3,3,6.04
Robusta,Medium,Medium,French Press,91.75225599318084,228.22843622817058,0.059,0,5,5.15
Robusta,Dark,Medium,Pour-over,94.76041339639391,229.61654724643768,0.065,3,4,4.65
Robusta,Medium,Fine,Pour-over,88.65732992228571,227.6761576790525,0.064,2,5,4.91
Arabica,Dark,Medium,Cold Brew,92.08651672838566,243.34987131586848,0.061,1,0,5.66
Robusta,Light,Medium,French Press,93.41528323931175,217.07410645513366,0.069,0,1,5.05
Arabica,Medium,Medium,French Press,88.17607334224812,277.5430437018213,0.057,5,2,6.41
Blend,Medium,Fine,Cold Brew,95.05049266703855,265.09312481095236,0.058,5,2,5.53
Arabica,Light,Medium,Espresso,92.67079836333771,212.22006359007796,0.063,2,2,7.8
Robusta,Light,Coarse,French Press,92.50038099359298,319.40906142685424,0.063,0,4,3.75
Arabica,Dark,Medium,Pour-over,89.48192958833904,316.08937750185436,0.069,0,1,4.95
Blend,Medium,Fine,Pour-over,95.47746142528173,211.78151545050457,0.06,4,0,6.38
Robusta,Dark,Coarse,Espresso,91.62300534663127,223.8897158078325,0.061,4,5,3.81
Arabica,Light,Coarse,Pour-over,94.14338960003278,272.1601917528736,0.065,1,0,5.47
Blend,Medium,Medium,Espresso,90.767048672022,206.97044688840344,0.056,5,3,6.74
Robusta,Light,Medium,Espresso,89.1912667727188,323.6137459494414,0.067,3,3,5.76
Robusta,Dark,Medium,Espresso,93.87306154951487,304.8228834492674,0.07,0,3,4.04
Arabica,Light,Fine,French Press,93.77036110766306,167.24133289167455,0.07,5,4,5.07
Arabica,Medium,Medium,French Press,97.87872947768399,245.1212486777813,0.057,0,5,6.19
Blend,Light,Coarse,Espresso,96.65298906623528,245.17731749019555,0.058,0,5,5.41
Robusta,Medium,Medium,Pour-over,93.74943851182584,263.40323102256525,0.056,0,2,5.06
Blend,Medium,Fine,Cold Brew,95.31938060844345,215.7443724210898,0.068,3,2,7.02
Blend,Medium,Fine,Pour-over,89.4754776232654,265.32780714687664,0.068,1,4,5.36
Arabica,Dark,Medium,Espresso,93.5309240187903,252.86063784910223,0.066,0,3,6.35
Arabica,Medium,Medium,French Press,92.67379843012478,295.33696314223903,0.067,4,5,6.54
Robusta,Light,Fine,Espresso,92.60247286902342,201.67682481434557,0.067,1,4,5.31
Blend,Medium,Coarse,Pour-over,92.14063562990994,167.34933999464016,0.06,1,3,4.56
Arabica,Light,Fine,Pour-over,93.3103032533315,244.56930578009425,0.06,3,5,6.28
Arabica,Medium,Medium,Pour-over,91.95266693330099,216.62026268822405,0.059,1,3,6.95
Blend,Light,Medium,French Press,94.76652036952126,234.80836683181226,0.066,4,5,6.01
Robusta,Dark,Coarse,Espresso,93.60340560520554,253.07328837934082,0.07,4,5,4.5
Blend,Dark,Medium,French Press,93.84231741586905,225.60638156878449,0.064,0,0,4.81
Arabica,Light,Coarse,Pour-over,90.14497984824905,219.68624972559996,0.056,4,2,5.87
Arabica,Dark,Medium,Pour-over,94.72119332768027,245.44268019254224,0.056,2,0,6.61
Arabica,Light,Medium,Espresso,87.64167236613778,201.2285825535585,0.071,4,3,6.94
Blend,Light,Coarse,Pour-over,91.73321440017243,222.81224054178654,0.071,0,1,5.2
Arabica,Dark,Fine,French Press,90.0448875553453,234.63386692030377,0.056,1,0,5.14
Blend,Light,Medium,Espresso,91.81170992415947,302.20234452504627,0.06,0,2,6.59
Blend,Light,Coarse,Pour-over,95.19226268379397,195.44007936628537,0.065,5,4,5.16
Robusta,Light,Coarse,Cold Brew,94.86392636631923,220.96816221165577,0.067,1,4,3.73
Arabica,Light,Medium,Espresso,92.13046078581141,228.91696447776195,0.063,0,1,6.53
Arabica,Medium,Medium,French Press,86.43892630469095,255.69272876018135,0.066,3,1,6.86
Arabica,Light,Medium,Pour-over,92.5784646510858,152.26099578460023,0.063,4,4,6.0
Blend,Light,Medium,Pour-over,90.2764013379487,268.66374608716575,0.062,5,5,5.6
Blend,Light,Coarse,French Press,89.88087522862239,257.1865031001261,0.065,1,4,5.79
Blend,Medium,Medium,French Press,89.49658622598746,234.8287474632894,0.06,1,3,7.14
Robusta,Dark,Medium,French Press,93.45003089591438,187.0635361019947,0.065,0,1,4.28
Robusta,Dark,Medium,French Press,92.24660877878839,226.73624884273818,0.062,4,3,5.7
Robusta,Light,Medium,Pour-over,89.75621098706948,249.29934490053355,0.069,2,1,5.5
Robusta,Dark,Medium,Espresso,94.43089161732993,240.49373616483928,0.059,3,2,6.16
Blend,Dark,Coarse,French Press,98.0,252.465371952297,0.06,3,0,5.42
Blend,Light,Medium,Espresso,95.881967639875,228.35344918294635,0.062,4,2,7.13
Blend,Dark,Medium,Pour-over,94.334195281452,209.91985972572928,0.059,4,4,6.1
Arabica,Dark,Medium,French Press,91.45432882889526,244.53462110188607,0.066,2,0,5.9
Blend,Dark,Fine,Espresso,89.43812650889006,239.99836614772173,0.066,3,3,6.78
Arabica,Light,Medium,Espresso,85.52190041179912,253.22671859356265,0.061,4,3,7.89
Robusta,Light,Coarse,Espresso,89.0355121066719,237.75025592991153,0.057,4,1,4.47
Arabica,Dark,Fine,Pour-over,93.77642094275585,277.8647979646898,0.069,3,4,6.78
Blend,Medium,Coarse,Espresso,90.61206577435611,189.47858585691733,0.057,0,2,5.36
Arabica,Light,Fine,Pour-over,91.009841794268,302.1985091090306,0.067,4,4,6.36
Robusta,Medium,Coarse,Cold Brew,94.83873101484595,212.4767149367873,0.056,5,1,4.21
Robusta,Dark,Medium,Cold Brew,90.62360705090953,336.77600625907456,0.059,2,4,3.54
Robusta,Light,Coarse,Cold Brew,90.95468298437848,171.1122030358435,0.066,2,2,4.19
Blend,Light,Coarse,French Press,94.24465734554076,291.10429530850854,0.063,3,3,5.22
Robusta,Medium,Fine,Espresso,96.00424057500334,267.95308341344827,0.065,0,5,4.39
Arabica,Light,Medium,French Press,89.36020397494906,277.20664915526396,0.067,5,1,6.16
Blend,Dark,Coarse,Cold Brew,90.41203963697721,204.11562391844637,0.059,3,3,5.36
Robusta,Light,Medium,Pour-over,92.80442409829165,212.21385743581268,0.064,5,3,5.06
Robusta,Medium,Medium,Cold Brew,88.19983789360528,161.0395217981607,0.063,0,2,4.21
Arabica,Light,Medium,Cold Brew,93.63550838366673,247.20648586265932,0.057,4,3,6.53
Robusta,Medium,Fine,Espresso,95.54157887369516,210.86103936460992,0.069,1,4,5.4
Robusta,Light,Medium,Pour-over,89.57865997531377,251.0981303062368,0.07,3,3,5.35
Arabica,Dark,Fine,French Press,92.95796565821881,255.9002378036391,0.06,3,3,6.0
Arabica,Medium,Coarse,French Press,91.6328713009741,253.03402551410554,0.062,1,5,6.36
Arabica,Dark,Fine,Pour-over,91.63842575578725,152.79520385358552,0.071,4,5,4.96
Arabica,Medium,Medium,Pour-over,90.07205081608909,218.55900308407283,0.071,4,2,6.3
Robusta,Dark,Coarse,Pour-over,94.19665421927299,217.79499376785552,0.06,4,5,2.91
Blend,Light,Medium,Cold Brew,93.6895376806209,260.10875852646814,0.066,1,1,5.76
Blend,Dark,Medium,French Press,92.90633141352467,226.40971588646912,0.063,2,2,5.81
Blend,Medium,Medium,French Press,88.03160974328243,299.94769269313076,0.065,2,0,5.0
Robusta,Light,Fine,French Press,94.30231738100356,278.88512527600375,0.064,1,0,4.95
Robusta,Dark,Fine,French Press,94.17244585672292,239.5365766147864,0.064,3,4,5.97
Robusta,Light,Coarse,French Press,92.57657674837608,227.19321967117097,0.071,3,2,4.86
Blend,Medium,Medium,Cold Brew,91.02679124015566,229.42104863612357,0.059,0,5,4.43
Blend,Dark,Coarse,Espresso,93.40156683126334,210.26887687366897,0.06,3,2,5.96
Blend,Light,Fine,Espresso,93.4084627948721,245.79880103727615,0.056,3,1,6.07
Arabica,Light,Medium,Espresso,94.64418091971596,277.3101292926504,0.063,3,3,7.91
Robusta,Medium,Fine,French Press,86.15106441721437,213.71974881377255,0.063,2,1,4.67
Blend,Dark,Fine,Pour-over,86.94973107120745,296.8142004673359,0.067,4,4,5.11
Arabica,Medium,Medium,Pour-over,93.72868615878687,199.66074290854735,0.067,2,5,5.77
Arabica,Dark,Fine,Pour-over,92.93378509900252,218.86196008398437,0.064,3,2,6.72
Arabica,Dark,Coarse,Cold Brew,96.5231230979401,223.65310617175834,0.071,2,3,5.61
Arabica,Medium,Coarse,Espresso,95.89850230101976,241.94194178724143,0.058,0,5,5.08
Robusta,Light,Fine,French Press,88.82554702258794,255.63479631207838,0.059,1,4,3.94
Blend,Medium,Fine,Pour-over,90.46668436301364,100.0,0.058,1,0,5.69
Robusta,Medium,Medium,Espresso,90.347359870385,198.86712871839325,0.065,3,3,6.33
Blend,Medium,Coarse,Cold Brew,93.45683774044856,241.11291542511057,0.066,0,5,4.51
Arabica,Medium,Fine,French Press,95.73685493665464,258.6559099699045,0.062,0,3,5.97
Arabica,Medium,Coarse,Cold Brew,91.63652585242787,277.95460981787363,0.056,0,2,5.54
Arabica,Dark,Fine,Pour-over,91.24063527114257,200.8391148169681,0.071,3,0,6.38
Blend,Medium,Medium,Espresso,95.69794251314553,238.70229352425653,0.071,2,4,7.32
Robusta,Light,Coarse,Pour-over,91.14022962328933,287.46154225792543,0.062,4,0,4.35
Arabica,Light,Coarse,Pour-over,90.3954370316399,258.5800866085685,0.065,3,0,6.32
Arabica,Light,Medium,Pour-over,93.90609338351422,290.8173342265909,0.059,2,5,6.53
Robusta,Medium,Medium,Espresso,94.62681479246575,239.68736331637686,0.065,1,0,5.19
Blend,Light,Fine,Pour-over,93.43602310275956,264.76395324047616,0.067,1,0,5.94
Blend,Dark,Coarse,Espresso,90.66204464756083,306.7503840376771,0.071,5,1,4.27
Robusta,Dark,Fine,French Press,90.81860943151553,242.67879360276385,0.069,1,2,4.22
Robusta,Dark,Medium,Espresso,92.55900310286019,209.9661947507365,0.066,4,1,5.2
Arabica,Medium,Fine,Pour-over,90.93249162697921,276.643003923876,0.063,0,0,6.44
Robusta,Dark,Coarse,Pour-over,95.17891466193306,251.69184050456,0.071,4,0,4.36
Robusta,Light,Medium,Cold Brew,95.10139157454222,315.16751540292523,0.063,2,4,4.79
Blend,Medium,Medium,Espresso,87.1294578443029,235.48252995820246,0.058,3,2,7.72
Robusta,Light,Fine,French Press,91.4769114907624,210.9753017374685,0.069,3,5,4.84
Robusta,Dark,Medium,French Press,86.97847868789349,176.4260309773489,0.056,3,4,3.84
Arabica,Dark,Medium,Pour-over,90.3272533613374,265.0645502652752,0.058,2,3,5.68
Arabica,Light,Medium,Pour-over,91.30890226766533,143.68545522219446,0.059,4,0,6.0
Arabica,Light,Fine,Pour-over,93.12601444126663,222.43817286787464,0.064,5,3,6.69
Robusta,Light,Fine,Pour-over,92.61838990469322,193.47782926986233,0.069,0,0,3.41
Robusta,Medium,Medium,Pour-over,93.48653707164927,259.1811003467508,0.065,5,3,5.42
Blend,Light,Coarse,Cold Brew,95.65094611761575,296.4658601567823,0.063,4,4,4.17
Blend,Dark,Medium,Pour-over,94.84527731215451,269.09848778128367,0.06,0,2,6.14
Arabica,Light,Medium,Cold Brew,92.23359735747732,210.20582069215308,0.056,5,4,5.37
Robusta,Dark,Medium,French Press,98.0,205.01701095568387,0.058,3,4,4.84
Blend,Medium,Coarse,Pour-over,93.20659940716536,261.9144395026858,0.06,3,1,6.78
Robusta,Medium,Fine,Cold Brew,92.46689265949949,239.48717553694416,0.071,2,3,5.09
Robusta,Medium,Medium,Espresso,96.46683518034901,241.47621354212058,0.065,5,1,6.5
Arabica,Light,Medium,French Press,89.888939703524,210.30881257965052,0.062,3,2,7.02
Robusta,Light,Medium,Espresso,89.57785983114766,300.6378058517694,0.063,5,1,4.28
Blend,Medium,Fine,Cold Brew,87.37870184862712,255.4490425641833,0.057,4,4,5.31
Blend,Medium,Medium,French Press,91.34093886492848,286.1173670789909,0.067,3,1,6.19
Robusta,Light,Fine,French Press,93.8259690159024,226.22052940183684,0.062,1,4,4.27
Robusta,Light,Medium,French Press,91.3982815013248,188.67403818333239,0.057,1,0,3.67
Robusta,Dark,Medium,Espresso,94.16004059550876,223.69357685736261,0.061,2,4,4.82
Blend,Dark,Fine,Pour-over,89.19798349381186,175.47932745692123,0.07,0,1,4.42
Robusta,Medium,Coarse,Espresso,90.29388288020884,278.65114956938686,0.062,4,1,4.85
Blend,Dark,Medium,Espresso,92.31320309255587,190.71464293368027,0.061,5,1,6.43
Robusta,Medium,Fine,Cold Brew,91.75850799889312,283.27701444563513,0.061,1,0,4.35
Robusta,Light,Coarse,French Press,89.8405182449556,176.28006637583482,0.059,0,5,2.72
Robusta,Medium,Coarse,Cold Brew,94.00499968881849,194.82057689618384,0.07,5,3,3.63
Robusta,Dark,Fine,French Press,93.90170610633935,245.7887919199115,0.064,2,0,4.45
Arabica,Light,Medium,French Press,90.4203577790841,251.2414122538664,0.057,2,4,5.92
Blend,Light,Fine,Cold Brew,92.50087884318738,257.98913902024447,0.062,3,1,5.45
Arabica,Light,Medium,Pour-over,89.92005870196502,256.2205247728688,0.067,3,4,6.67
Blend,Medium,Medium,French Press,92.3744677562535,317.75867295100517,0.071,3,1,5.71
Blend,Medium,Fine,Pour-over,89.49875827784265,227.00082222954694,0.058,4,0,5.86
Robusta,Light,Coarse,Pour-over,90.76324137415043,311.7477856912261,0.071,4,4,3.7
Robusta,Medium,Coarse,Espresso,93.97713594540659,204.5244746288865,0.06,5,3,4.56
Robusta,Dark,Medium,Pour-over,94.67742751467584,225.54322794951705,0.056,1,4,4.33
Blend,Light,Medium,Pour-over,91.48138077386082,229.11029930175846,0.07,5,2,6.45
Arabica,Dark,Fine,Pour-over,89.37630500689842,194.35348136771256,0.067,1,2,5.42
Arabica,Light,Fine,Espresso,91.12221575027716,160.43863215314815,0.071,5,4,5.95
Arabica,Medium,Medium,Espresso,95.28480216692579,313.517681199691,0.071,0,4,6.14
Blend,Medium,Fine,French Press,91.94475825845383,254.93834454191125,0.058,2,2,7.35
Arabica,Medium,Medium,French Press,89.85949467500842,255.0602272390971,0.06,1,3,6.39
Arabica,Light,Fine,Espresso,93.85631821875442,266.8162195623781,0.064,5,2,8.26
Robusta,Light,Fine,French Press,92.90798677979984,185.80515145471463,0.07,4,3,4.47
Arabica,Medium,Medium,Pour-over,89.36295119314865,232.57805861628586,0.07,2,3,8.07
Robusta,Light,Fine,French Press,86.94352282139427,227.2727712989327,0.062,1,5,4.01
Robusta,Dark,Medium,Cold Brew,92.22915322276684,278.9890240362291,0.063,2,5,4.2
Arabica,Light,Fine,Pour-over,95.5586472032073,222.04254199883673,0.063,2,1,6.48
Arabica,Light,Medium,French Press,92.65201054304764,175.84532180810402,0.066,2,2,6.22
Robusta,Light,Fine,French Press,96.33469527247814,221.277168842535,0.061,1,4,5.02
Blend,Light,Fine,French Press,95.06569040565482,238.88135764891783,0.065,0,3,4.95
Arabica,Light,Medium,Cold Brew,90.04095590575892,204.2886278420591,0.06,0,4,5.56
Blend,Dark,Fine,Espresso,93.07470378204336,315.3524412473921,0.056,0,5,3.88
Arabica,Dark,Coarse,Espresso,94.06054093119116,267.8298316989057,0.057,1,5,5.29
Blend,Dark,Fine,Pour-over,85.15501378273827,195.52597173343884,0.069,2,3,4.99
Robusta,Light,Medium,Cold Brew,90.44292284324555,204.36058232186278,0.066,4,5,4.47
Blend,Medium,Medium,Cold Brew,92.64820427676065,198.6967024802456,0.06,3,5,5.82
Robusta,Medium,Fine,Espresso,93.08929529798311,209.5136614789512,0.057,4,5,4.06
Arabica,Light,Coarse,Espresso,85.0,250.29483784447413,0.063,4,3,6.25
Robusta,Dark,Medium,Cold Brew,96.68626055622629,238.91871295968255,0.066,1,1,2.86
Robusta,Medium,Coarse,Espresso,88.64887201771535,288.7014454315575,0.062,5,4,4.31
Robusta,Light,Coarse,Cold Brew,93.15286604199748,239.25372824889496,0.063,0,5,4.61
Blend,Light,Fine,Cold Brew,86.87196284347432,265.12271987727877,0.062,0,3,4.07
Arabica,Light,Coarse,Cold Brew,93.68665515619186,226.32345177846685,0.057,3,4,5.29
Robusta,Dark,Fine,French Press,90.07167755591925,229.21882317419343,0.065,0,5,2.64
Arabica,Dark,Coarse,French Press,91.80617256476013,181.91173660317608,0.062,1,4,4.5
Robusta,Medium,Coarse,French Press,88.4203659352055,281.02162309374523,0.061,5,1,4.25
Arabica,Medium,Medium,Espresso,95.88180056931714,247.18093206149845,0.062,2,4,8.48
Robusta,Dark,Medium,Espresso,92.64755508680646,272.48776501815166,0.063,5,5,4.55
Blend,Medium,Fine,Espresso,90.96739076292984,172.20997900588563,0.057,2,3,7.05
Blend,Medium,Medium,Espresso,91.0907110100055,228.27582818696746,0.064,1,2,7.78
Robusta,Dark,Coarse,Espresso,94.1730704579236,275.2781216608208,0.059,4,3,3.88
Robusta,Light,Medium,French Press,91.92412042067298,208.58352026709372,0.065,0,4,4.61
Robusta,Medium,Coarse,Cold Brew,95.88991630975795,241.94058648878237,0.063,4,4,4.7
Blend,Dark,Fine,Espresso,91.08022077596485,263.4740615513947,0.064,2,2,6.08
Blend,Dark,Fine,Cold Brew,93.81474466482655,294.15344180707206,0.056,3,0,4.09
Arabica,Dark,Fine,Espresso,85.0,279.8474668438122,0.066,2,1,6.37
Arabica,Medium,Fine,Pour-over,91.4036420563144,278.13165017210076,0.06,3,2,7.97
Arabica,Dark,Coarse,Cold Brew,89.29275583776763,220.72542738061108,0.064,2,2,5.86
Arabica,Medium,Fine,Espresso,92.56543697326846,260.1727606225824,0.067,4,2,7.94
Arabica,Dark,Medium,Pour-over,87.78705074991149,216.65117417242297,0.057,2,2,6.42
Robusta,Dark,Fine,Espresso,89.37957472817453,313.65755124733863,0.065,1,3,4.97
Arabica,Medium,Fine,Pour-over,87.40411605908143,308.0492657751475,0.07,4,4,6.44
Blend,Light,Medium,Cold Brew,95.01097380311619,229.93828211297813,0.063,4,0,6.26
Arabica,Light,Coarse,Espresso,88.55298819300343,257.40833451948055,0.059,1,3,6.07
Blend,Dark,Coarse,Pour-over,85.11890824931733,271.1611815191885,0.058,1,2,5.32
Arabica,Medium,Medium,Espresso,93.10095726965308,240.9044009525822,0.067,2,1,7.77
Robusta,Dark,Coarse,Espresso,92.54457649023995,205.42553990296997,0.066,4,4,4.82
Robusta,Light,Fine,Cold Brew,88.84060735128308,212.6678668461075,0.057,1,0,3.02
Arabica,Light,Fine,Espresso,88.83108974259342,220.0283636605452,0.061,2,4,6.38
Robusta,Dark,Fine,Espresso,89.27110348176589,295.64169900223783,0.057,0,4,3.11
Arabica,Dark,Coarse,Pour-over,90.0383087173041,191.0309996657768,0.065,1,2,5.06
Arabica,Medium,Coarse,Espresso,96.79501615088645,173.257681825578,0.07,4,5,6.09
Arabica,Light,Fine,Cold Brew,90.16096153756303,251.840537009105,0.057,5,1,6.19
Robusta,Dark,Medium,Cold Brew,86.98233088640461,262.2764264219322,0.071,2,3,4.01
Robusta,Medium,Medium,Cold Brew,91.39127077315536,300.004357926951,0.059,4,3,4.57
Arabica,Dark,Fine,French Press,91.46807855242002,196.56394082558086,0.067,0,4,5.71
Blend,Medium,Coarse,French Press,93.27050991870355,252.23346331707742,0.069,2,4,6.91
Robusta,Medium,Coarse,Espresso,93.6816965333875,202.65515890947285,0.057,5,5,3.58
Robusta,Dark,Fine,Pour-over,93.1374492351116,183.7391610533494,0.069,4,2,4.3
Arabica,Light,Coarse,Espresso,94.19574464605823,234.63396149027366,0.07,4,3,6.15
Arabica,Dark,Coarse,French Press,90.5660906288322,305.57357608432136,0.06,1,4,4.91
Blend,Medium,Medium,Pour-over,91.4847919733148,276.6295927663018,0.068,4,3,6.98
Blend,Medium,Coarse,Cold Brew,93.77699568078025,256.29222461768614,0.056,0,5,4.19
Arabica,Dark,Medium,Espresso,90.13948617334498,241.28923863587966,0.071,1,3,6.19
Arabica,Medium,Medium,French Press,93.58433456549014,241.48521652998522,0.068,5,2,6.9
Arabica,Light,Fine,Cold Brew,95.96310207715544,266.9368298170289,0.059,1,2,5.77
Blend,Medium,Medium,Espresso,91.49496410456123,263.70296616292273,0.07,2,5,5.81
Robusta,Light,Coarse,French Press,87.69004462346226,262.0424049686373,0.061,1,5,3.45
Blend,Medium,Coarse,Espresso,94.63501713677174,239.90155213736125,0.056,1,0,5.29
Robusta,Light,Medium,Espresso,94.16114394731179,193.62895274125987,0.064,5,1,4.69
Robusta,Dark,Coarse,French Press,92.53433615854063,272.6543240709711,0.059,5,5,3.87
Robusta,Dark,Medium,Espresso,94.49238176930993,280.00403588822326,0.06,0,1,4.07
Robusta,Medium,Medium,Espresso,89.35771265729295,226.86247903961439,0.066,3,3,6.74
Blend,Medium,Coarse,Espresso,86.60856899711268,309.8823657821406,0.067,4,1,5.29
Blend,Light,Fine,Espresso,90.79172813028075,250.2313700930546,0.063,2,1,6.77
Arabica,Dark,Coarse,French Press,89.81630168403765,226.20434431776985,0.071,4,4,6.15
Arabica,Light,Coarse,Espresso,87.32371324058558,194.58734875044908,0.063,2,4,5.81
Arabica,Dark,Coarse,French Press,90.14529072647953,213.94173254886195,0.066,0,5,4.74
Arabica,Dark,Medium,French Press,92.27917241718472,215.1700246512512,0.063,1,5,6.24
Robusta,Dark,Medium,Pour-over,94.94643910227633,160.2948631691114,0.071,1,3,4.07
Blend,Medium,Fine,Cold Brew,90.01952884278775,244.84644364727475,0.057,2,0,5.54
Robusta,Dark,Fine,French Press,93.78107386881867,289.3017514483185,0.063,0,5,3.81
Arabica,Dark,Fine,French Press,93.02646219184582,256.64326077393207,0.069,2,2,7.25
Blend,Light,Medium,Pour-over,91.99201343605203,291.42773082288306,0.067,5,3,4.74
Blend,Dark,Medium,Cold Brew,94.72014705155264,207.54925066076015,0.061,3,0,5.38
Robusta,Medium,Fine,Cold Brew,98.0,284.2264291113268,0.059,4,2,5.42
Arabica,Medium,Coarse,French Press,92.45608034080101,217.35409821516726,0.063,0,0,5.4
Arabica,Dark,Fine,Cold Brew,93.2747487964711,240.7427851486543,0.071,4,3,6.43
Arabica,Light,Fine,Espresso,93.30631978019278,248.9030369130948,0.059,1,0,6.18
Arabica,Medium,Fine,Espresso,92.85643540398246,272.1261279399819,0.059,2,4,7.82
Blend,Medium,Medium,Cold Brew,89.0941373562198,259.6038001017578,0.07,2,4,5.76
Robusta,Dark,Medium,French Press,90.24901862808375,289.5893323191449,0.06,1,4,3.94
Robusta,Dark,Medium,Espresso,96.1039082060756,226.18181009528277,0.058,2,1,4.76
Arabica,Medium,Medium,Cold Brew,93.88462403538902,250.33606862138532,0.071,1,1,6.69
Arabica,Medium,Fine,Espresso,86.2303589064957,250.26934900136314,0.067,0,3,6.49
Robusta,Medium,Medium,Cold Brew,96.14641398454002,287.52247505004243,0.061,2,1,4.71
Arabica,Dark,Fine,French Press,92.24608978816434,233.98606534854932,0.063,2,2,6.57
Arabica,Medium,Fine,Pour-over,89.53383831379666,270.92658120875956,0.069,2,2,6.83
